arena	2.70058	0.0810336	-0.0140554
bed	5.74428	-1.63841	-0
bedroom	5.73677	-1.62981	-0
buro	7.10805	-2.66449	-0
corridor	2.96801	0.22989	-1.5707
current_loc	2.7	0.08	0
dinning_room	2.8365	-5.42422	1.5707
entrance	0	0	0
exit	7.61446	3.13589	-0
fridge	7.46884	0.389179	-0
kitchen	6.65992	1.0909	-0
kitchen_table	2.9	1.2	0
obstacle_location	2.7	0.08	0
shelf	4.60606	2.82026	0
sofa	3.91187	-1.27569	0
stove	6.20943	2.67614	1.5707
table	4.16323	2.34256	-0
tunning_table	-0.492308	-2.78875	-3.14159
tv_stand	1.94282	-0.682251	-15707
